statistics,Query3W,Query7aW,Query7bW,Query8W,Query9W,Query10W,Query11W,Query12W,Query14W,Query15W,Query16W,Query18W,Query19aW,Query19bW,Query19cW,Query20W
rkRelationSize,3241776,1,1,25,6001215,1478870,800000,30988,75983,1,29581,6001215,47244,46782,47267,4397
totalTuplesRemoved,863981,140390,145187,478671,189336,596499,19208,0,0,0,0,1499943,42028,41584,42057,24
totalTuplesRemovedRk,818338,0,0,4,189336,596499,9604,0,0,0,0,1499943,42028,41584,42057,24
totalTuplesRemovedInnerRelations,45643,140390,145187,478667,0,0,9604,0,0,0,0,0,0,0,0,0
totalTuplesFiltered,2392919,0,0,16,5492475,767666,758716,0,0,0,0,4500873,5191,5158,5154,4175
totalIntermediateResultsProduced,925021,151182,155648,491449,1975697,940617,82570,30989,75984,2,29582,1500743,42054,41625,42114,223
totalIntermediateResultsProducedWithoutNULL,925019,151177,155643,491442,1975692,940614,82568,30988,75983,1,29581,1500741,42053,41624,42113,222
numberOfPassContextCalls,863981,140390,145187,478671,378672,596499,19208,0,0,0,0,1499943,42028,41584,42057,24
numberOfPassContextCallsInnerRelations,45643,140390,145187,478667,189336,0,9604,0,0,0,0,0,0,0,0,0
numberOfPassContextCallsRk,818338,0,0,4,189336,596499,9604,0,0,0,0,1499943,42028,41584,42057,24
numberOfInitPassContextCalls,863981,140390,145187,478671,189336,596499,19208,0,0,0,0,1499943,42028,41584,42057,24
totalInputSizeAfterEvaluation,742323,3348062,3343265,6141293,2640093,321799,32077,1530988,275983,10001,829261,150456,113,199,294,199
bloomFiltersProbingTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildBloomFiltersTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fullReducerTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deleteDanglingTupleFromHTime,38247934,211742279,206924126,1015490570,0,0,1439119,0,0,0,0,0,0,0,0,0
noGoodListConstructTime,36,0,0,0,16,23,1,0,0,0,0,52,5,5,5,0
buildNoGoodListTime,686105307,0,0,8379,213982079,344987294,1439080,0,0,0,0,1476280206,8040630,5848085,5869508,4602
noGoodListProbingTime,98,0,0,0,714,59,32,0,1,0,0,224,7,4,4,1
evaluationMemoryCostInBytes,665064808,942704000,949153152,1680295360,994156832,137152792,237718896,686142976,325807920,57450608,259268608,568954784,78303024,82594624,82621144,49022752
noGoodListSizeInBytes,8389080,584,584,800,10138064,4194776,66008,584,584,584,584,8389080,262616,262616,262616,600
noGoodListSize,818338,0,0,4,189336,596499,9604,0,0,0,0,1499943,42028,41584,42057,24
numberOfHashTableProbe,925019,151177,155643,491442,1975692,940614,82568,30988,75983,1,29581,1500741,42053,41624,42113,222
numberOfHashTableProbeWithinFullReducer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numberOfDeletionPropagationTriggered,45643,28565,29553,105640,0,0,9604,0,0,0,0,0,0,0,0,0
